Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2025-05-21,105.10854960482892,106.0025553210284,105.10854960482892,105.619416973942,1087609667.741899,97.81660251200974,98.2532833549132,97.37992166910628,97.37992166910628,6330701662.24924,97.59615744957658,97.91666996822784,97.27564493092532,97.59615744957658,479811955.6728861,98.0155251179238,98.61949963628096,97.713541972957,97.92925009680724,30924030.377490435,93.06758379411288,93.24089797646948,92.80762078465312,92.9809267029346,176522245.11281046,103.18750211161132,104.06249830268956,102.12500162776104,102.81250544699624,279159524.8802268,101.09637741792064,101.78366585905984,100.965469198203,101.29274911101476,14061425.437598033,103.13725590523848,107.15686211660936,102.74509007998483,105.88235123377872,419921865.81808233,113.107414646906,118.3503791857853,113.04347456773392,118.2224990274411,1702686696.915542,98.47522885683937,98.98348761783828,98.09403175662898,98.22109947633987,278415256.411123
601857.0,2025-05-22,105.36398132276337,106.25797484252796,105.23626448286888,106.00255334248732,992345720.3700676,97.37991574927592,97.81659656563308,96.94323493291876,96.94323493291876,5560064493.754319,97.27564602715422,98.39743603426484,96.955133504891,97.7564109897384,515454744.8119692,97.75668769848448,98.1880957358584,97.49784616742969,98.01552922953924,26555719.69755052,92.89427074995118,92.89427074995118,92.02771643279144,92.20103060185316,208061451.77758607,102.624995084088,102.624995084088,101.24999944787582,101.3749903814018,227299342.87078,101.12910828102464,101.4563882011102,100.21273199559946,100.21273199559946,15983045.772903418,105.49020578422588,107.84314488319218,105.29412285110428,107.5490298332586,439766004.23845786,117.51917736476332,119.4373432684218,117.39130939411184,118.79795463386895,872951175.81271,97.96696306158032,98.09402471324556,97.20457497482322,97.58576598874082,327344487.3437775
601857.0,2025-05-23,106.13027097502506,106.13027097502506,104.46998858324206,104.46998858324206,1128284810.89097,97.37992039264796,97.37992039264796,96.06987788110962,96.50655871828909,7998579179.001327,97.59616460761194,97.75641705788044,96.31411443897694,96.47436688924542,759964486.1199306,98.05867205985108,98.23123856828856,96.11734821047334,96.16048983758272,41426132.986109205,92.4609983116043,92.63430422543908,90.90120376671742,90.90120376671742,261496134.3409092,101.81250415912288,101.99999652685013,99.3125006212217,99.37499609030932,321416040.4755229,100.50728060980512,100.850927971332,99.50908586966092,99.62363290938804,15008592.585788157,108.23529532529211,108.23529532529211,105.78431489731923,106.07842993074648,314234578.0186357,119.05371439373552,119.30946252913344,117.9028172961356,118.86189414569432,788955421.3484154,97.966969063758,97.966969063758,96.44219279682471,96.44219279682471,357222715.403556
601857.0,2025-05-26,104.59769427773576,105.23626630853788,104.0868390890438,104.59769427773576,943846997.5189636,96.50655998329934,97.37992166910628,96.06987914039586,97.37992166910628,7433937044.037518,96.31411142993936,97.1153889394919,95.51282627876527,97.1153889394919,465130750.8476389,96.28990805347452,96.7644577309566,95.47023358193944,95.51337520974909,33087422.85777417,90.90120542189172,91.24782551994748,90.55458532383598,91.07451960295712,165317770.66288948,99.62499403281004,99.87499378599853,98.1874969420923,99.12499452643306,255689491.50082743,99.50908639603668,100.08182159770192,99.39453935570364,100.06546041008816,9763512.664559845,105.49020140109388,107.35294243960784,105.0000034384065,105.58824286358104,220142334.7212937,118.28643487552776,120.65216893898028,118.15855472175784,118.6700631415148,736489025.9592422,96.31512027981552,96.69631735701788,95.93392926153516,96.56924964497644,248946861.71045235
601857.0,2025-05-27,104.46998687079372,105.10854670507148,104.21455319328412,104.34227003203893,738072214.7765762,97.37992166910628,97.81660251200974,96.50655998329934,97.37992166910628,7362557455.939166,97.11538784278228,97.11538784278228,96.47436278573063,96.95513539933008,237890340.6544975,95.51337285845604,95.6859393654465,94.65056500877552,94.9525481675849,25061906.17533573,91.1611726557825,91.1611726557825,90.38127540368149,90.64123839969028,166493981.25471473,99.12499490490696,99.12499490490696,98.24999874563848,98.74999825392456,150518168.8146067,99.819993267316,100.3600060632845,99.73817484917244,100.11454456650878,7963457.604357996,105.58823343607833,106.07842200525047,104.11763967931888,104.70587905197216,155892048.48231062,118.47825842768692,119.2455149811708,113.04347369333009,114.32223868091089,1128878966.8109045,96.82337901013736,97.07750837529828,96.06099091465462,96.56924964497644,255209878.66285223
601857.0,2025-05-28,104.3422707083246,106.76882976165273,104.08683702915944,106.51340826223571,1968397653.8072832,97.37991574927592,97.81659656563308,96.94323493291876,96.94323493291876,3698667888.1630793,97.11538836887496,98.55769857586516,96.63462339429256,98.07692595966128,690212329.194539,94.9956874191504,95.25452894474036,94.52113776521576,94.5642793908847,21270709.92742561,90.90120578261836,90.90120578261836,90.20796558375582,90.20796558375582,145672661.60592923,98.81249890758475,99.56249816413155,98.06249369057367,98.43749629907924,177281663.11952806,100.1145500634623,100.55637703651075,99.62363328530142,100.1963684860982,9056582.927953089,104.70588508607068,106.86274109401911,104.01960422013414,105.29411514287544,183709056.39577827,113.8107243643969,115.72889003961042,113.17134800131478,114.96162133046052,648464040.7361522,96.4421871952109,96.69631655827264,95.80686075809564,95.93392846908748,246319647.33451167
601857.0,2025-05-29,106.6411270817573,107.4074037739834,106.0025550517366,106.13027189369043,1082701917.810451,97.37992166910628,97.81660251200974,96.9432408262028,97.37992166910628,6419056134.420056,97.9166669909175,98.71794444237096,97.59615448201193,98.23717949982309,481966899.28224367,94.5642841004183,95.59965848276592,94.3917175891483,95.34081694428508,25702213.26825473,90.2079652257802,91.24782551994748,90.1213081352475,91.07451960295712,211599863.32110515,98.37499998161626,99.75000167028384,98.3124985502076,99.56250333652244,241499766.57695785,99.98363522706728,100.96547502213748,99.73817996005884,100.85092798239776,14214060.215242596,105.09803736775169,107.15686118366906,104.8039130013722,105.4901938398432,193844129.9736465,114.00255415940208,115.40919934970188,113.6828659510278,113.93861407866255,591275668.3891431,96.1880595067761,97.45870634420656,96.06099179357204,97.20457697672047,342278682.7536888
601857.0,2025-05-30,106.0025580652235,106.89655162481826,105.4917028626338,105.87484121963888,1313397508.4643433,97.37992166910628,97.81660251200974,96.9432408262028,97.37992166910628,5561133072.395556,98.2371855134334,98.2371855134334,96.47436278573063,96.95513539933008,646260080.0127181,95.21138513607968,95.21138513607968,94.47799397337016,94.52113559804998,23920910.58748169,90.81455105925052,90.90120815238625,90.29462502858682,90.46793095078294,170329277.35744008,99.1249938639425,99.24999671993343,98.3124931813941,98.81249864489364,170677425.79878396,100.73637554370312,100.73637554370312,99.14907201760226,99.14907201760226,13204949.499163829,105.39216328533092,105.78431979798408,104.31373521297196,105.00000677267778,188003931.7742887,114.7058883097059,115.53708500821996,112.91560254979034,113.36317094093825,610285651.7373393,96.82338045986022,97.07750982882618,96.06099235296234,96.69631880483828,278839380.87867075
601857.0,2025-06-03,106.3856916824224,107.02426370214636,105.74711966269844,106.00255334248732,1039127162.8188076,96.94323493291876,97.37991574927592,96.94323493291876,96.94323493291876,4524447050.820134,96.63462042940722,97.43589790966742,96.3141079089789,96.63462042940722,540295151.5124795,94.21915266709996,94.99568545624794,93.74460302297096,94.8662605819154,40420040.58904464,90.20795774508215,91.50778920305608,89.94799475911712,91.1611691337446,221540865.61577865,98.18749488941634,99.93749312515088,98.0624920352032,99.2499953083712,208448667.9610339,98.51088159995408,99.96727069275391,98.51088159995408,99.6890805753099,9952455.32968999,104.21568560125728,104.60784208325713,100.78430937144738,101.47059022725816,488360147.3415789,115.5370775046922,116.87979478625743,114.83374882409504,115.47313742506309,912084511.2304116,95.93392737222732,97.33163582362508,95.5527303025322,96.95044481285186,386628032.9986826
601857.0,2025-06-04,106.2579760237363,107.15198173318728,105.74712083822789,107.15198173318728,1038887763.0136126,97.37992166910628,97.81660251200974,96.9432408262028,97.37992166910628,5576374859.069877,96.47436144549582,97.11538649364223,96.1538489214226,96.79487396956904,519208978.1614788,94.82312173454822,95.9879209523877,94.69370508484862,95.94477932634652,38380875.156757616,91.24781920016255,92.54765067590218,90.98785621064444,92.20103060185316,314456920.3023935,99.31249677643696,100.87499073149624,98.99999560123943,100.31248980823356,268505722.0359397,99.70544733919547,101.09637919009648,99.36180623377456,100.86728511981588,15959230.832165388,101.56862923026308,102.74509875612534,101.17647272164233,102.45098371209691,247459740.3349147,115.47313572447662,117.1355411843818,115.1534475263623,115.66495596053905,543674107.2069106,96.69631658726377,98.98348085550494,96.69631658726377,98.72935149236702,581051863.155884
601857.0,2025-06-05,107.02426489187307,107.79054158026152,107.02426489187307,107.15198173318728,1004433846.7089396,97.81660251200974,97.81660251200974,96.9432408262028,97.37992166910628,4797431956.334021,96.79487396956904,97.11538649364223,96.47436144549582,96.79487396956904,367513436.7486646,96.0742020401784,96.20361868696264,95.29766924577862,95.7290772680478,23537087.964462496,92.11437310042004,93.32754748613806,92.0277160162814,93.06757623372206,302391034.73667383,100.43749993914702,102.75000522687006,100.12500470177352,102.37499663690686,422383142.9189414,100.58910229870372,100.83455755842375,100.22909376029985,100.39273060011324,11909063.933824643,102.45097767458564,103.43137356323643,101.3725496768683,101.86274762119368,198640372.92360827,116.0485842192342,117.00766100875056,114.19437071887894,114.32223868091089,584024144.7343168,98.7293481458566,99.36467456162744,98.2210894368086,98.9834775003806,411828756.7375372
601857.0,2025-06-06,107.27969195304034,109.323124980695,107.15198728485798,108.68455292078724,1427210734.5928793,96.94323623925284,98.68995952821906,96.94323623925284,97.81659788373597,13169479105.664215,96.7948723321378,97.7564098880916,96.47435981348652,97.59615744957658,586063157.6818937,96.0310606267489,96.24676052414706,95.5565109783646,96.07420225191328,27533648.17288489,93.1542337394693,93.24089082400018,92.02771643279144,92.20103060185316,195202560.7038381,102.18750143106436,102.81250380942062,100.81249381449476,101.1250009641373,271691010.6303381,100.31091040909486,101.3745685761376,99.86908345858532,100.81819459131212,14721710.830712551,102.15686623681349,104.0196072709931,102.15686623681349,103.43137719693574,266560080.5501272,115.02556428699351,116.68796970235628,114.57799594349642,115.98464105096208,872486590.6766016,99.36468471804864,99.36468471804864,97.9669700958404,98.22109947633987,282087374.1529313
601857.0,2025-06-09,109.323117734909,110.47253275086253,108.68454571732488,110.2171112516778,1561049677.582939,97.81659788373597,98.2532787059775,97.3799170614944,97.81659788373597,8347976415.877956,97.27564493092532,97.91666996822784,96.63461989362276,97.59615744957658,655231566.1583844,96.33304203576166,96.98014994470012,96.33304203576166,96.72130842680944,26023804.925273072,92.54766174943202,93.84748511662386,92.54766174943202,93.41420790620144,324908801.14550835,102.43748701028868,104.8749948982002,102.43748701028868,103.74999309161454,558167540.9926587,100.81819372106256,101.26002066775828,100.3600055877537,100.90001213881838,12783167.638942478,103.13725579941692,104.01960085608864,102.35293349946228,102.8431314307785,196359124.60314527,114.89768181863522,115.98463871465744,112.72376802659076,114.89768181863522,1251816994.1925764,98.6022907278346,99.99999920821372,98.6022907278346,99.36467882411102,574396118.2813075
601857.0,2025-06-10,110.60025077710468,111.74967798514017,110.21711243434233,111.36653964237776,1977964128.2618244,97.81660251200974,98.2532833549132,96.9432408262028,97.37992166910628,8231694900.8477,97.43589440674864,99.03845695127654,97.43589440674864,98.23717949982309,1018332350.4147838,96.85073504121216,96.98015168827249,95.59965259680467,96.24676051737724,31039221.03895561,93.41420270987112,93.41420270987112,91.42113922250124,91.941065234826,296742031.39968973,103.1875077616702,104.6250049888461,101.56250623145532,102.1250072196424,459672252.0984578,100.90001422668549,100.94910402988576,99.2472596813754,100.08181754750628,16438098.727297466,102.6470657508642,103.62745233903736,101.76471127668438,102.05882631816144,222915424.23368603,114.45012053974564,117.5191711899535,114.45012053974564,116.8158547046912,984555386.3961456,99.4917463788372,99.61881409854811,97.58577299563004,98.22109947633987,417090402.0473389
601857.0,2025-06-11,111.49423886863148,113.4099548485576,111.2388173791566,113.02681652447146,1690045324.435256,97.3799170614944,98.2532787059775,96.94323623925284,97.81659788373597,9120544872.349936,98.55769557047417,99.03846053039624,97.75641044844232,98.71794800990776,538865455.0832096,96.203619732046,97.713543712179,95.98791983278004,97.45470218737508,41091281.46224322,92.1143739250917,94.2807514635066,92.1143739250917,93.15423415184192,428233985.3690704,102.43749426162142,107.37499989094556,102.37499283228368,105.81249992028783,746183884.656066,99.85272488460616,101.08001992068684,99.85272488460616,100.44182750070014,13122147.604488624,102.15686174837036,104.4117591827648,101.86274672426414,103.62744621864952,291821249.1014495,116.81585610108154,119.62914646640654,116.56009577951195,119.30945825976798,839171414.6612003,98.22109033993011,100.25412519481532,98.22109033993011,99.6188048321246,701404594.2543834
601857.0,2025-06-12,113.66538082091996,114.04853133986504,112.51596580332937,113.40995932137146,1786362250.7790651,97.81660251200974,97.81660251200974,96.9432408262028,97.37992166910628,7463658261.062239,98.717952877171,99.51923803870996,98.07692780458844,99.35897794975352,664094314.0368199,97.54333968966056,98.03083749929311,96.61266282153812,97.94219999700766,39176883.754341744,92.89427116117297,93.76081721809425,92.8076140762585,93.15423415184192,254497769.2671032,104.68748875153764,106.4374928550376,104.49998448015016,104.93749444672092,379434186.8486812,100.47455309715448,100.556371515298,99.9181791144953,100.11454456650878,10187504.468429675,103.82352729341088,104.70588169983046,102.54901641188792,102.8431314307785,284483086.05739784,119.69308813948668,124.6163646373017,119.11763960362136,124.4245443935721,1363415975.022693,99.23761582010424,100.00000395255093,98.983486442622,99.23761582010424,514706947.8502677
601857.0,2025-06-13,115.19796248985996,116.73052807898075,113.53768005670857,114.81481195776828,2583273539.7853446,97.37992166910628,97.81660251200974,96.9432408262028,97.37992166910628,5967743970.888449,101.76282102229426,107.0512814439977,101.76282102229426,105.92949144037654,3215608303.285663,97.45470218737508,99.05014341676356,97.3660646850896,98.51832685598824,63088035.57618223,92.80761960746725,92.98092552355052,91.76775931874276,91.941065234826,270749404.3501067,104.4999928480378,104.9999923575144,102.87499146200672,103.37500289241191,365352404.9963144,100.14727882821384,100.54000975438169,98.75634067197674,98.83816533707844,19748522.485380054,103.92157150756182,104.21568653425784,101.764706162379,101.86274762119368,374170966.5557818,124.94352914587256,125.65712542324508,123.51634896448508,124.22993286850006,1228256151.4151478,98.98348422794602,101.01651920231627,98.09402839719796,98.47522548435344,1486069534.8431306
601857.0,2025-06-16,115.32565941037522,115.96423140790122,113.5376724329998,115.19795475466827,2580480254.458347,97.37992166910628,97.81660251200974,96.9432408262028,97.37992166910628,4915739507.765499,106.73076644806493,107.05127896189974,104.16666633738647,105.60897647045364,1581933593.8078008,98.38537905549752,99.8921827826005,97.54333968966056,97.720606241294,42263126.62667695,91.7677589692629,92.98092516945056,91.59444478976472,92.8076192540273,232382468.45646748,102.81249777868736,104.93749858789396,102.81249777868736,104.68749288284464,264698522.1416153,98.55996798793564,99.16543176278692,98.36360253923834,98.91997651250156,10043779.622320265,102.64706876347104,103.72549684703706,101.47059921328572,102.35294436361306,346410731.4003595,124.1650591596884,124.29480618688996,121.2458252877978,122.08915621789306,869827633.7337282,97.83989381007068,99.3646760184924,97.33163509357072,99.11054666024242,651854003.4840416
601857.0,2025-06-17,114.55938181002436,117.24137443366196,114.43166497562548,117.24137443366196,2533872018.9415326,97.81659329660232,98.25327409836562,96.94323169307572,98.25327409836562,10004344051.16743,105.76923323833188,108.33334109564429,104.3269306878164,107.21154343046877,1683519126.6503956,97.67629594308876,98.25242280206932,96.9672043777425,97.01152312888524,26172898.655382782,92.89427032951916,93.06757623372206,92.37433608876162,93.06757623372206,186958427.31747445,104.49999156087291,105.43750106040648,104.12499491361665,104.87500012905775,234024132.54217595,99.01816072750194,99.73817781016898,99.00179954032556,99.2145324276904,10439506.530894568,102.15686670557125,107.15686910674424,102.15686670557125,106.86274471861748,547917043.0646715,121.8945413651632,123.06222742586334,121.31069214813468,122.41351707214888,549723545.9125594,99.11055416082428,99.3646835383065,98.60229540585982,99.23761582010424,420683098.9227315
601857.0,2025-06-18,117.49679592271198,118.26308474935745,116.7305192758142,117.24137443366196,1823189242.2559924,97.81660251200974,98.2532833549132,97.37992166910628,97.37992166910628,5190382223.853297,108.65385113935535,108.97436365899154,106.41025586028104,106.89102846054588,989826990.9018878,97.05584188002798,98.03083749929311,96.61266282153812,97.85356249472218,23495797.12909504,92.80761889537015,92.8942759847844,91.4211385210424,91.85441570403854,250018450.81341183,104.68749713443974,104.93750284964236,102.62499766773271,103.37500289241191,250767994.32413125,99.18180453502436,99.55817426628175,98.75633875718876,99.26362295619415,9990909.68549628,107.74509253045883,108.43137337729635,104.99999719235264,108.03921690042402,392727552.3905521,122.34864574447192,123.12710313215764,120.5322245509436,121.82967002822912,609265209.1953197,98.85641693666504,99.11054629397589,97.45870244199452,97.96696115661622,444392809.5005527
601857.0,2025-06-19,117.24138501667043,118.26309542459252,115.45338571293244,118.13537857866504,3093046413.326545,97.37992039264796,97.8166012298274,96.06987788110962,96.50655871828909,10851255510.470465,106.66130139996925,107.8099643857575,105.02035986643344,106.49720333430244,965695252.6012206,97.58765844080328,98.20810405092658,96.52403377219012,96.83425657725178,30642829.905782714,91.8544196487284,92.02772557092456,90.20796793545112,90.46793095078294,287951761.29034746,102.87499175089772,103.25000032475474,100.18750183049448,100.49999705444664,337259733.4610185,98.93634055225556,100.06545596010524,98.93634055225556,99.50908197079612,17658350.098789595,107.54902073510776,107.94117721842753,105.19607248544116,105.78431188529484,198287693.97651583,121.63505262045828,121.82967315905972,119.16992099829426,119.16992099829426,664459430.841388,97.58576629952763,97.71283401051949,95.55273139503394,95.93392846908748,506951807.4971543
601857.0,2025-06-20,117.49680538696173,118.00766058595832,116.21967347934452,116.98595018796507,1858287143.767016,96.50655871828909,96.94323955546852,96.06987788110962,96.50655871828909,5150468380.006347,106.33311404004752,108.3022438978235,105.34854911115954,106.98949065930618,1041521365.0009012,96.83425657725178,99.05014341676356,96.70130032382356,98.56264560713096,55678699.41075419,90.46792622020536,90.9878604877569,89.77468603951986,89.94800021672867,207617061.58023044,100.49999535462398,101.18749914080492,100.06249728011916,100.2500015638763,197063386.8230033,99.54237660027589,101.72371906781994,99.07613798358923,100.20843721156368,25711398.11708767,106.07843050956676,108.92156744753908,105.49020043950266,107.35294146103688,260503971.37208456,119.55914173634434,120.72684014343838,118.97529253279733,119.42939471925467,573009571.6902573,95.93392756849452,96.31511858004762,95.1715334275445,95.29860113734348,330021869.06154054
601857.0,2025-06-23,118.00766288834792,118.51851809731156,115.07024848174404,116.09195889967138,3058370380.162406,96.06987788110962,96.94323955546852,96.06987788110962,96.50655871828909,7434591677.537316,111.09184698803269,111.42003529336672,105.18444966739337,107.64586586971194,2424348043.771181,97.80924374357949,98.82854966104988,97.3660646850896,98.20810405092658,35189749.92853464,89.51472258244286,91.07451711308836,89.25475958202689,90.8145458485976,208326085.9686136,99.68749241365656,102.1249944030752,99.37499124160844,101.81249919149116,262012070.6406615,99.69224093724542,99.69224093724542,97.89388743166164,99.42581796041728,18435557.04566012,108.33333079739708,112.35293698109838,106.86273701206272,110.68626963423472,529614686.77669495,119.6889001813936,120.79172518524112,118.58607517754608,120.07812889646983,644024019.3913277,94.79034222206384,97.20457417300796,94.66327451252482,96.95044481285186,479494185.95471495
601857.0,2025-06-24,113.02682047034274,114.94252433740012,110.60024924700532,114.43166916086828,2926732518.7239976,96.50655998329934,97.37992166910628,96.50655998329934,97.37992166910628,8363638634.893695,101.2461867772606,102.55893995676702,98.45658235849632,101.73846530726244,2674118089.75773,98.56264560713096,100.11376808537668,98.16378529978388,100.02513058309124,42185167.29588924,91.161177372641,93.41420389475095,91.0745202814627,92.9809267029346,482419775.2255312,102.3749963124116,108.6249964075044,101.81250727110805,106.31250304804038,843387639.4759781,99.80880355436904,101.3906928052386,99.7921548968341,101.37404414770364,22395884.639959782,109.6078467822043,109.90196181308596,107.25489848590652,108.7254923398112,428909675.1767234,119.5591441862826,122.9324924595998,119.36452365666,120.27274042154193,841352332.9275516,97.33163456145694,99.74586648109404,96.95044355562683,99.6188048321246,833651671.609018
601857.0,2025-06-25,114.56305168243168,114.95718710142162,113.1178675972368,114.16890373410268,1978842282.553445,97.37992166910628,97.81660251200974,96.50655998329934,97.37992166910628,9589143349.683554,100.7539004226326,101.9025633670138,100.09752383287938,101.73846530726244,1417434849.4388485,100.06944933423394,100.24672433880488,99.44900372411068,100.06944933423394,35575770.71129862,93.41420006974457,96.6204379353806,93.0675799832994,96.18716902538024,1075490062.371223,106.87499997175128,110.49999941308886,106.24999760167336,109.7499941848096,906040721.2363648,101.40734512034597,102.15665537798375,100.75793315728848,102.0733993884712,21913336.84622029,108.43137852000176,109.01960858833498,107.15686757228202,108.23529559739178,314859626.20004594,120.5322235703649,123.25684915181294,119.68889267834008,123.19197564114071,801458558.6912848,99.87292960836272,103.04954339396616,99.49173256109424,102.54128470355587,1555288989.7780674
601857.0,2025-06-26,114.16890372647526,115.35132251270512,113.90615095694588,114.8258044443073,1553899863.1396084,97.37992166910628,97.81660251200974,96.9432408262028,97.37992166910628,6864083348.56911,101.24619094867587,103.37941886557742,101.24619094867587,102.55894418226868,996295246.6875556,100.15808683651944,100.24672433880488,99.4933224752534,99.80354528031503,35667588.198380634,96.18717377667669,96.36047969642256,94.800685098334,94.8873421902445,617810118.8731251,109.37499006385848,109.37499006385848,106.81249125032232,107.68748735613627,556164811.7327524,101.57385685666114,102.60624509860452,101.27413021351228,101.74036883528836,19978222.992553268,108.03922143608573,108.92156653377975,106.6666690345367,106.96078406710136,257175227.1137769,122.60812526939186,124.68402809801988,121.44042683494938,123.12710097654885,832264322.5599743,102.6683617130866,102.79542942666932,100.8894561353828,101.14358550362618,988966663.547815
601857.0,2025-06-27,114.82580466202457,114.82580466202457,112.85511503413096,113.24925045384184,1629635281.6674638,97.37991574927592,97.81659656563308,96.94323493291876,96.94323493291876,5426009551.225761,102.06665780735813,102.88713249066689,101.41028119056172,102.55894418226868,692973539.9353447,99.93649308080576,101.17739275398982,99.75922652917232,101.08875525170436,42327360.75438071,95.14730437267067,97.14037614886658,94.54072126273392,94.80068427212464,679080101.8216783,107.93749885642627,110.24999209491008,106.68749413443122,107.00000127539424,530085943.9707165,101.60716151994038,102.10670381274926,100.8744999139557,100.89114857117188,19275632.96388208,106.86274804204908,107.7451025343736,106.2745179469986,107.15687243932312,255786851.14192185,124.55429755058054,130.13328349279465,124.55429755058054,128.31687464464196,1563357321.7304564,101.52477371330043,103.30368530063308,100.76238562969586,100.88945333975758,962123779.1342738
601857.0,2025-06-30,113.1178680144684,113.5120159642512,111.40993115342692,112.329597173581,1515680138.5578885,96.9432408262028,97.37992166910628,96.50655998329934,97.37992166910628,7077857064.440923,102.06665553048946,102.88713019549532,101.574376991187,102.72303995726992,734981372.8529462,100.7342136955,101.6205718124797,100.46830964158109,100.46830964158109,40201266.08137964,95.06066160844723,95.32062463441812,94.02080124048813,94.54072729242988,347676540.8880608,107.00000400656052,107.93750161152212,105.7499992526592,107.18749637499552,342844020.2017103,100.89114585735176,101.6904147747518,100.85784219179033,101.5239027989694,16047638.60052487,107.35294357607808,107.94118300747992,106.86274560820128,107.25490211255304,188649726.9696737,128.3168674999589,128.64122266953828,125.85172366707188,126.50044637958722,906885260.4474767,101.01651690391049,101.2706462699246,99.99999943985392,100.50825817188218,620638194.8050616
601857.0,2025-07-01,112.46097974063936,114.300286720914,111.67269637099372,113.51201588060746,1362616398.9916227,97.37991574927592,97.37991574927592,96.94323493291876,96.94323493291876,4683792938.225325,102.72303899156697,102.88712922824972,102.06665457095716,102.23075263226616,432013644.5683463,100.82285119778548,101.17739275398982,100.11376808537668,100.68989494435723,33420213.60687941,94.627371949498,94.80067785600414,93.58751171823783,94.10743770183063,268001764.44673547,107.24999417537028,107.31249560304316,105.81249710167984,106.687493247243,225080606.46973485,101.50724734234886,101.67376566942134,100.841193090133,100.9244490776569,12535861.08032935,106.86274627262806,107.25490277941805,105.9804011446621,106.37255765145208,170964525.86708176,127.73302656517976,129.2250802392077,125.7219847888562,129.09533321363375,810176492.1024228,100.76238336325946,100.76238336325946,99.49173658583234,100.12706300400676,539406579.110266
601857.0,2025-07-02,113.51201595410998,113.7747687246026,112.85511523386975,112.98649788378565,1057191184.4526384,96.9432408262028,97.81660251200974,96.9432408262028,97.37992166910628,9911040816.287037,102.39484098134102,102.72303709790889,101.24618587185792,101.24618587185792,664654584.1532192,100.64557619321457,101.57625306133696,100.60126589500928,101.31034900741804,38619220.37698918,94.1074429002498,94.36741417048134,93.58751688793669,93.76082280401606,214923058.4043838,106.62498519021835,107.1249846595856,105.7499890990576,105.99998287327736,207184906.1424869,100.99106127000675,101.44064489468288,100.57477496032335,101.04101359452078,13670118.416320687,106.37255570008068,110.98039223289638,106.27451423774458,110.7843186579726,435228535.90241,129.09532670847835,132.5335484727898,128.4466039866555,130.84687434539302,1113738968.2329352,99.87293084013815,100.381189536817,99.2376044398288,99.87293084013815,434566245.9192437
601857.0,2025-07-03,113.3806333143236,113.5120159642512,112.19821452365342,112.329597173581,1079599561.6458645,97.37992166910628,97.81660251200974,97.37992166910628,97.37992166910628,4956468664.670881,101.24619051845832,101.41028075964694,100.42571583863597,100.91800221145468,563539875.4330108,101.44329680790878,101.66489056362242,100.68989494435723,101.31034900741804,24852145.895333868,93.84748237364208,94.45406549205896,93.67417645298376,94.02079655837558,252425311.5332027,106.12499320162628,107.68749314365589,106.12499320162628,107.00000127539424,278721810.9490409,100.95775288545072,101.4406401545802,100.6913299137837,101.12426486073336,13084944.380800787,110.9803870510107,114.70587829809652,109.31371966811054,109.70587614939598,343458030.5748088,132.14432109098857,132.9227784661603,130.26302641650253,131.62534538308842,898085193.7604612,99.9999952968032,100.38119235949222,99.49173658583234,100.12706300400676,475580203.7895813
601857.0,2025-07-04,112.32959716354544,113.1178680043624,112.06683186371372,112.98649788378565,1200401703.655111,97.3799170614944,98.2532787059775,97.3799170614944,97.81659788373597,10457793592.634571,100.75390089735056,101.246187254298,100.4257126009276,100.58981066145216,455217434.4546216,101.57625306133696,102.15237992031754,100.95580745121366,101.79783836411312,32158421.16385622,93.93413627742926,95.14730247308226,93.15423900075236,93.6741732732286,409442108.3053546,106.99999533129105,108.74998753975372,105.99998445669084,106.62498678296804,437609618.0584164,101.1575720618008,102.48968696669525,101.05766106192438,101.6238106905076,24017168.121105265,109.70588127177234,113.4313726928084,109.70588127177234,110.7843186579726,320470217.3479239,130.19815032543994,131.62534277389187,128.70609674147352,130.06840330769768,888114263.7515833,100.12706490606178,101.14358234731368,99.23760911550544,99.74586783613135,688926713.7682654
